symbol,Interval,Entry_date_time,Entry_price,Exit_date_time,Exit_price,Profit,Status
COIN,1min,2024-07-01 10:03:00-04:00,228.46,2024-07-01 10:13:00-04:00,224.68,1890.0,Win
COIN,1min,2024-07-01 10:41:00-04:00,229.88,2024-07-01 10:45:00-04:00,229.2,340.0,Win
COIN,1min,2024-07-01 11:23:00-04:00,229.8,2024-07-01 11:46:00-04:00,229.51,145.0,Win
COIN,1min,2024-07-01 12:20:00-04:00,231.31,2024-07-01 12:26:00-04:00,230.82,245.0,Win
COIN,1min,2024-07-01 12:57:00-04:00,231.05,2024-07-01 13:06:00-04:00,230.98,35.0,Win
COIN,1min,2024-07-01 14:25:00-04:00,235.1,2024-07-01 14:29:00-04:00,233.9,600.0,Win
COIN,1min,2024-07-01 14:47:00-04:00,234.82,2024-07-01 15:03:00-04:00,234.43,195.0,Win
COIN,1min,2024-07-01 15:47:00-04:00,235.39,2024-07-01 15:51:00-04:00,235.48,-45.0,Loss
COIN,1min,2024-07-02 10:07:00-04:00,233.63,2024-07-02 10:13:00-04:00,231.02,1305.0,Win
COIN,1min,2024-07-02 10:32:00-04:00,230.38,2024-07-02 10:37:00-04:00,229.35,515.0,Win
COIN,1min,2024-07-02 11:05:00-04:00,230.39,2024-07-02 11:30:00-04:00,230.02,185.0,Win
COIN,1min,2024-07-02 12:24:00-04:00,227.28,2024-07-02 12:34:00-04:00,227.27,5.0,Win
COIN,1min,2024-07-02 13:27:00-04:00,227.4,2024-07-02 13:34:00-04:00,227.5,-50.0,Loss
COIN,1min,2024-07-02 14:09:00-04:00,229.32,2024-07-02 14:20:00-04:00,229.07,125.0,Win
COIN,1min,2024-07-02 14:27:00-04:00,229.44,2024-07-02 14:37:00-04:00,229.36,40.0,Win
COIN,1min,2024-07-02 14:58:00-04:00,229.67,2024-07-02 15:06:00-04:00,229.14,265.0,Win
COIN,1min,2024-07-02 15:42:00-04:00,229.67,2024-07-02 15:48:00-04:00,228.76,455.0,Win
COIN,1min,2024-07-03 10:22:00-04:00,225.83,2024-07-03 10:31:00-04:00,225.72,55.0,Win
COIN,1min,2024-07-03 10:58:00-04:00,224.5,2024-07-03 11:03:00-04:00,223.1,700.0,Win
COIN,1min,2024-07-03 11:30:00-04:00,223.65,2024-07-03 11:37:00-04:00,223.03,310.0,Win
COIN,1min,2024-07-03 12:32:00-04:00,225.69,2024-07-03 12:38:00-04:00,225.53,80.0,Win
COIN,1min,2024-07-03 12:59:00-04:00,224.93,2024-07-05 09:32:00-04:00,210.7,7115.0,Win
COIN,1min,2024-07-05 10:14:00-04:00,215.2,2024-07-05 10:19:00-04:00,214.12,540.0,Win
COIN,1min,2024-07-05 12:02:00-04:00,222.15,2024-07-05 12:08:00-04:00,220.55,800.0,Win
COIN,1min,2024-07-05 12:27:00-04:00,221.0,2024-07-05 12:36:00-04:00,220.53,235.0,Win
COIN,1min,2024-07-05 13:52:00-04:00,223.36,2024-07-05 14:01:00-04:00,222.54,410.0,Win
COIN,1min,2024-07-05 15:33:00-04:00,224.8,2024-07-05 15:40:00-04:00,224.3,250.0,Win
